movieID,nama,durasi,rating,genre
0,Toy Story 4 (2019),99,8.7,Action
1,Spider-Man: Far from Home (2019),128,8.2,Action
2,The Battle: Roar to Victory (2019),134,6.7,Action
3,Child's Play (2019),84,6.5,Action
4,Anna (2019),119,6.8,Action
5,Yesterday (2019),116,7.1,Horror
6,Paradise Hills (2019),93,7.5,Action
7,The Divine Fury (2019),129,6.7,Horror
8,It Chapter Two (2019),160,7.2,Horror
9,Avengers: Endgame (2019),181,8.6,Action
10,X-Men: Dark Phoenix (2019),113,6,Action
